"timestamp"          , "co2"               , "pm25"              , "tvoc"              , "temperature"       , "humidity"          , "enseigne", "salle" , "capteur_id"
"2023-06-17 18:55:00", "652.2658333333334" , "25.988279333333335", "251.77599966666665", "29.024274666666667", "37.71200666666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:00:00", "686.1917786666667" , "26.55527766666667" , "253.83388666666667", "28.99637566666667" , "38.01599366666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:05:00", "685.0816666666667" , "24.81239133333333" , "255.333223"        , "29.101508666666668", "37.89622133333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:10:00", "697.097944"        , "24.535944999999998", "259.4070543333333" , "29.221363333333333", "37.843132999999995", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:15:00", "717.7009436666667" , "24.726276666666667", "261.490222"        , "29.308536666666665", "37.873524333333336", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:20:00", "735.1296673333334" , "25.180442"         , "261.38894366666665", "29.421190333333332", "37.653943999999996", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:25:00", "740.021113"        , "23.961499666666665", "260.40622199999996", "29.544024000000004", "37.52410833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:30:00", "737.2372190000001" , "24.190502"         , "259.535055"        , "29.626500000000004", "37.28845633333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:35:00", "741.7032206666667" , "23.967611"         , "258.403501"        , "29.739164666666667", "36.93755866666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:40:00", "755.288555"        , "24.180002"         , "258.8559416666667" , "29.793999666666664", "36.796677"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:45:00", "766.9771083333334" , "23.893333"         , "259.392999"        , "29.795721999999998", "36.673952666666665", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:50:00", "784.2909453333333" , "23.118611666666666", "260.9206623333333" , "29.791602333333334", "36.56270366666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 19:55:00", "788.7577806666667" , "23.936667666666665", "261.446722"        , "29.8"              , "36.46490333333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:00:00", "796.9347823333334" , "24.115778"         , "261.35433133333333", "29.788998666666668", "36.39165066666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:05:00", "801.332887"        , "23.686724"         , "260.897666"        , "29.704155666666665", "36.421614000000005", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:10:00", "808.518054"        , "24.659723333333336", "261.3538873333334" , "29.70011333333333" , "36.501846"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:15:00", "812.6126103333334" , "24.469832999999998", "261.710835"        , "29.706277333333333", "36.54248833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:20:00", "814.9050556666667" , "25.316830333333336", "260.98866999999996", "29.70828033333333" , "36.60738933333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:25:00", "815.095775"        , "25.484500666666666", "260.51278233333335", "29.70044"          , "36.712969333333334", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:30:00", "815.066894"        , "26.417223333333336", "260.52822133333336", "29.726162333333335", "36.84469166666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:35:00", "816.5697226666667" , "26.107001999999998", "260.946557"        , "29.79700066666667" , "36.86864933333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:40:00", "812.9592233333333" , "26.89789"          , "311.13077499999997", "29.910575333333334", "36.95036733333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:45:00", "820.8222226666667" , "27.616612999999997", "364.965112"        , "29.999323333333336", "37.033871"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:50:00", "815.536609"        , "27.55761366666667" , "364.3180013333333" , "29.978054"         , "37.044794333333336", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 20:55:00", "805.4128850000001" , "26.059502666666667", "356.8299456666667" , "30.11065333333333" , "36.783878666666666", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:00:00", "796.6157216666667" , "26.873611333333336", "354.15605533333337", "30.489328999999998", "36.116362"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:05:00", "789.0195603333333" , "25.714554333333332", "348.28272200000004", "30.809596000000003", "35.397306666666665", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:10:00", "771.3181143333333" , "25.452054333333333", "341.78588733333333", "31.055533"         , "34.869583666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:15:00", "758.412056"        , "25.501054666666665", "335.4548873333333" , "31.179864333333335", "34.403345"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:20:00", "749.1861063333333" , "24.389665"         , "330.122945"        , "31.264150666666666", "34.00491233333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:25:00", "739.9926076666667" , "24.785166"         , "325.200942"        , "31.352500666666668", "33.712165666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:30:00", "736.4221106666668" , "23.631166333333333", "320.27800133333335", "31.42462766666667" , "33.64118333333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:35:00", "723.3923333333333" , "24.15272433333333" , "316.629333"        , "31.389723"         , "33.706174"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:40:00", "719.7471696666667" , "23.337888999999997", "313.489721"        , "31.397982666666667", "33.78483133333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:45:00", "718.0148889999999" , "22.497668666666666", "311.14555633333333", "31.398075000000002", "33.69494"          , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:50:00", "716.2163303333334" , "23.357613666666666", "309.420277"        , "31.390828666666668", "33.64501333333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 21:55:00", "710.041056"        , "22.213111666666666", "306.235946"        , "31.390315999999995", "33.550738"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:00:00", "713.9209983333333" , "23.002167"         , "303.525612"        , "31.301279333333333", "33.82871733333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:05:00", "726.3867766666666" , "21.995392"         , "303.3272783333333" , "31.320069000000004", "33.87057"          , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:10:00", "731.059501"        , "22.180168000000002", "299.77250133333337", "31.398431666666664", "33.72837166666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:15:00", "738.2387226666666" , "21.261166666666668", "295.68938833333334", "31.434216666666664", "33.54970433333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:20:00", "740.6388856666667" , "20.367224333333333", "295.85299833333335", "31.419913333333334", "33.47775133333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:25:00", "744.952164"        , "21.902946"         , "290.1734453333333" , "31.222172666666665", "33.581086666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:30:00", "748.4838893333333" , "21.757167"         , "271.5785563333333" , "30.21884533333333" , "35.03907266666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:35:00", "738.6583300000001" , "21.877780333333334", "269.5105526666667" , "29.79695933333333" , "35.97261666666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:40:00", "721.3177753333333" , "21.772447666666668", "268.818444"        , "29.61204866666667" , "36.444395"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:45:00", "713.7987766666666" , "21.672889333333334", "273.87977666666666", "29.45625"          , "36.997838"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:50:00", "702.358335"        , "20.55544666666667" , "282.56261066666667", "29.837077666666666", "36.47033866666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 22:55:00", "692.5996646666666" , "20.862001333333335", "285.081499"        , "30.233177666666663", "35.62157833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:00:00", "682.3170006666667" , "20.590332666666665", "283.91322433333335", "30.49311266666667" , "34.92411666666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:05:00", "672.6121103333334" , "20.05849866666667" , "284.3918346666667" , "30.720219333333333", "34.37222666666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:10:00", "655.205165"        , "20.452666"         , "282.2545533333333" , "30.865398"         , "34.03614433333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:15:00", "651.8915016666667" , "20.343945333333334", "279.1933866666667" , "30.802601000000003", "34.185317000000005", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:20:00", "659.4406666666667" , "19.87377766666667" , "280.4618896666667" , "30.800364666666663", "34.19255666666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:25:00", "669.2662260000001" , "18.831337"         , "283.29894333333334", "30.875806666666666", "34.08708"          , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:30:00", "668.0019403333333" , "18.92839"          , "283.56827799999996", "30.918670000000002", "33.95210733333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:35:00", "657.43961"         , "18.91205666666667" , "281.2058313333333" , "30.901091666666666", "33.990038"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:40:00", "650.4301136666667" , "18.531335666666667", "281.830113"        , "30.91678333333333" , "34.018244333333335", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:45:00", "646.2842766666666" , "18.779446666666665", "282.800502"        , "30.999288333333332", "33.91705133333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:50:00", "640.7273906666667" , "17.952776666666665", "280.19227766666666", "30.971007333333333", "33.776894666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-17 23:55:00", "634.2926663333334" , "17.548998666666666", "280.5643886666667" , "30.912006"         , "33.658459666666666", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:00:00", "628.916949"        , "17.47788866666667" , "281.55845166666666", "30.984486333333333", "33.540103333333334", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:05:00", "627.2079446666667" , "17.239609666666666", "281.3486676666667" , "31.049494000000003", "33.39851266666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:10:00", "633.4986646666667" , "17.367107333333333", "280.9491106666667" , "31.093297333333332", "33.522812"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:15:00", "640.0676123333334" , "16.836113333333333", "280.02322"         , "31.030014999999995", "33.70802833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:20:00", "636.4163343333333" , "16.601557333333332", "280.07416866666665", "31.07542"          , "33.636528"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:25:00", "632.5184986666667" , "16.547777333333332", "278.783943"        , "31.002760666666667", "33.639175"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:30:00", "635.9417736666667" , "16.195057333333335", "278.38639033333334", "30.984998333333333", "33.539965"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:35:00", "637.5535526666667" , "16.759669333333335", "276.46766499999995", "30.920666666666662", "33.58313366666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:40:00", "640.856721"        , "16.034113"         , "279.2455556666667" , "31.000266333333336", "33.35351166666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:45:00", "642.6997793333334" , "16.665886333333333", "277.64505833333334", "30.96557633333333" , "33.27157866666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:50:00", "641.954113"        , "15.839221666666665", "275.09361333333334", "30.882282333333333", "33.30012633333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 00:55:00", "649.536281"        , "15.469556333333333", "273.69005366666664", "30.82602066666667" , "33.392561"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:00:00", "643.5037229999999" , "15.472443666666669", "272.92239033333334", "30.830931333333332", "33.478271666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:05:00", "645.8228320000001" , "16.159665333333333", "273.47266666666667", "30.834608333333332", "33.549679000000005", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:10:00", "642.9246646666667" , "16.294999"         , "270.4231106666667" , "30.790053"         , "33.675746333333336", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:15:00", "639.5834453333333" , "16.359445333333333", "267.0179996666667" , "30.749610999999998", "33.66314833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:20:00", "638.5956093333334" , "16.321720666666668", "267.17411200000004", "30.79419366666667" , "33.474389333333335", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:25:00", "642.8193336666667" , "16.28016733333333" , "254.857556"        , "30.391945000000003", "33.51668433333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:30:00", "661.3313883333333" , "17.090778"         , "243.74372366666668", "29.449970999999998", "34.79368233333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:35:00", "645.6278313333333" , "16.410445333333335", "242.50894399999999", "29.01615466666667" , "35.543765"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:40:00", "639.465721"        , "17.457058333333336", "241.78672233333336", "28.77549266666667" , "35.95154333333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:45:00", "631.6270543333333" , "17.230886"         , "242.35899999999998", "28.720067999999998", "36.04751733333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:50:00", "606.521167"        , "17.399945000000002", "237.75383266666665", "28.593684333333332", "36.16774433333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 01:55:00", "601.164554"        , "17.532446999999998", "235.66133233333332", "28.348983"         , "36.594107"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:00:00", "600.3889426666667" , "17.327833333333334", "236.08422366666665", "28.299660000000003", "36.848682333333336", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:05:00", "598.8616623333334" , "17.625057"         , "236.384279"        , "28.242783"         , "36.94402066666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:10:00", "594.8043363333334" , "18.253722"         , "237.43483466666666", "28.208283999999995", "36.98152133333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:15:00", "592.2337156666667" , "17.77788633333333" , "239.39222099999998", "28.303475333333335", "36.835018"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:20:00", "591.2996116666667" , "18.005946666666667", "240.54238466666666", "28.337148"         , "36.662586999999995", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:25:00", "582.4565523333333" , "17.615942333333333", "240.12750166666666", "28.302316333333334", "36.636892"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:30:00", "583.5401123333334" , "18.404554666666666", "234.12016633333332", "28.186001333333333", "36.74537466666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:35:00", "595.9922246666666" , "17.209332666666665", "232.9992203333333" , "28.102133666666667", "36.934655666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:40:00", "588.2604453333333" , "17.431502333333334", "232.227779"        , "28.128535"         , "36.804824"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:45:00", "575.6013873333334" , "17.812278666666668", "230.08105066666667", "27.935086999999996", "37.03129066666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:50:00", "570.7952176666666" , "17.22389"          , "234.699055"        , "27.949589666666665", "37.0455"           , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 02:55:00", "571.7785583333333" , "17.517167333333333", "233.685666"        , "28.08065433333333" , "36.824826"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:00:00", "568.1751663333333" , "17.282388"         , "230.30877933333332", "28.049501666666668", "36.76062066666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:05:00", "569.1757776666666" , "17.755109666666666", "229.99372266666668", "28.0"              , "36.821774"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:10:00", "568.050994"        , "17.700279000000002", "229.57722433333333", "28.003006"         , "36.715089"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:15:00", "565.896392"        , "17.828053"         , "227.51538566666665", "27.972838999999997", "36.66170666666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:20:00", "567.5658343333333" , "17.441945333333333", "229.13449900000003", "27.946779"         , "36.84321833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:25:00", "560.14034"         , "17.351057"         , "253.975779"        , "28.396070666666667", "36.515275333333335", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:30:00", "557.5095563333333" , "16.766890999999998", "268.167944"        , "28.933594333333332", "35.874741666666665", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:35:00", "556.19806"         , "17.548502"         , "267.31128233333334", "29.33248833333333" , "35.06027433333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:40:00", "549.131389"        , "16.499947666666667", "265.4284993333333" , "29.582142666666666", "34.465473333333335", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:45:00", "543.0064996666667" , "16.924667666666668", "262.81122166666665", "29.752712"         , "34.008383"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:50:00", "536.8811113333334" , "16.630167333333333", "261.20099966666663", "29.853537333333335", "33.688187666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 03:55:00", "529.611389"        , "16.524834000000002", "259.3300546666666" , "29.902002999999997", "33.470706"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:00:00", "522.7088883333333" , "17.411448"         , "258.01283433333333", "29.931330999999997", "33.32880566666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:05:00", "516.758388"        , "16.757890666666665", "255.91216566666665", "29.996499666666665", "33.27620533333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:10:00", "510.78272466666664", "17.498223"         , "253.62055266666667", "29.997667"         , "33.20378133333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:15:00", "504.2194436666666" , "16.756166"         , "254.19972299999998", "30.0"              , "33.18827633333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:20:00", "497.88860933333336", "16.753442"         , "252.3812793333333" , "30.004715"         , "33.111994333333335", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:25:00", "492.402275"        , "16.873497999999998", "250.73483600000003", "30.002293333333334", "33.098666333333334", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:30:00", "486.71633633333335", "17.866888666666668", "250.94044799999998", "30.002161333333333", "33.128069333333336", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:35:00", "481.27421833333335", "17.192444"         , "249.83794633333335", "30.013409999999997", "33.073433333333334", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:40:00", "475.9501656666667" , "17.308555666666667", "248.81989066666665", "30.028012666666665", "33.05876466666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:45:00", "472.3448913333333" , "18.015389666666668", "246.62944299999998", "30.057427"         , "33.022378333333336", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:50:00", "466.35861233333327", "18.539331666666666", "244.0610013333333" , "30.014168333333334", "33.04085466666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 04:55:00", "462.158388"        , "17.703667"         , "244.08938999999998", "30.005159333333335", "33.002413000000004", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:00:00", "458.98250100000007", "18.904388333333333", "241.7122226666667" , "29.998999666666666", "33.04139"          , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:05:00", "454.4837763333333" , "18.862277000000002", "240.06127500000002", "29.999739333333334", "33.040489"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:10:00", "451.14022266666666", "18.667835666666665", "239.99861066666665", "29.99076"          , "32.95656433333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:15:00", "447.1669433333334" , "18.593057333333334", "240.578833"        , "29.951215666666666", "32.90018533333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:20:00", "444.063333"        , "18.274332666666666", "240.06155233333334", "29.970946666666666", "32.833366999999996", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:25:00", "441.51411099999996", "19.562054"         , "238.41316466666666", "29.990312333333332", "32.774461333333335", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:30:00", "439.3052203333333" , "19.695893666666667", "239.06633466666665", "29.998205"         , "32.65360233333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:35:00", "436.2404446666667" , "19.576332333333333", "238.28272400000003", "29.996631333333333", "32.588507"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:40:00", "434.8767746666667" , "18.893168"         , "237.042112"        , "29.927345333333335", "32.507077"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:45:00", "430.84111033333335", "19.407277999999998", "237.4365"          , "29.926058"         , "32.49035"          , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:50:00", "429.0431093333333" , "19.034944666666668", "236.97994266666666", "29.907775"         , "32.462912"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 05:55:00", "426.77577766666667", "19.723164999999998", "235.80277833333332", "29.904204333333332", "32.456879"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:00:00", "424.9469466666667" , "19.540445666666667", "234.74944499999998", "29.90028333333333" , "32.50052166666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:05:00", "422.4272206666667" , "20.795388666666668", "234.40510999999998", "29.9"              , "32.55231033333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:10:00", "420.35883333333334", "20.34589"          , "233.89921933333332", "29.9"              , "32.52866366666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:15:00", "416.67071933333335", "20.569942333333334", "232.97444733333333", "29.9"              , "32.526559666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:20:00", "414.84800199999995", "21.650555999999998", "232.66749733333336", "29.9"              , "32.51862633333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:25:00", "413.135168"        , "21.049390333333335", "233.3390556666667" , "29.903838333333333", "32.527519999999996", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:30:00", "411.74100266666665", "21.432724"         , "233.38772166666666", "29.902161666666665", "32.49064633333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:35:00", "409.22533533333336", "21.636333"         , "233.80444366666669", "29.9"              , "32.51610866666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:40:00", "408.210281"        , "21.985444666666666", "232.31238866666666", "29.9"              , "32.46582766666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:45:00", "404.89538799999997", "21.969552999999998", "231.06661333333332", "29.899339666666666", "32.452444"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:50:00", "404.0041093333333" , "22.241555333333334", "228.90133333333333", "29.9"              , "32.480055666666665", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 06:55:00", "403.291666"        , "22.23783"          , "230.4352793333333" , "29.9"              , "32.46247033333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:00:00", "401.4825573333333" , "23.016833"         , "231.74200033333332", "29.9"              , "32.467028"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:05:00", "400.755331"        , "22.679220333333333", "229.89200000000002", "29.898660333333332", "32.471028"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:10:00", "397.721499"        , "22.030669"         , "229.55894333333336", "29.9"              , "32.47939266666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:15:00", "397.5672813333333" , "22.726836666666667", "226.539775"        , "29.883417666666663", "32.50852033333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:20:00", "395.310108"        , "22.561055"         , "227.09610933333335", "29.846614333333335", "32.53470133333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:25:00", "393.67333633333334", "23.792832666666666", "227.78811133333332", "29.827804666666665", "32.53412866666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:30:00", "393.26489000000004", "23.489336"         , "227.71727833333333", "29.800544333333335", "32.62669733333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:35:00", "392.19"            , "23.568887666666665", "226.701052"        , "29.80776966666667" , "32.637855"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:40:00", "389.96522500000003", "23.159167333333336", "227.9685003333333" , "29.841952666666668", "32.620098666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:45:00", "388.9401696666667" , "23.655001333333335", "228.3616693333333" , "29.865571"         , "32.54937266666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:50:00", "387.97883433333334", "23.611885333333333", "226.269608"        , "29.80678"          , "32.553117"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 07:55:00", "385.39188866666666", "23.272054"         , "225.4211686666667" , "29.80521033333333" , "32.580988"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:00:00", "384.492891"        , "23.845665666666665", "224.69899999999998", "29.801175666666666", "32.600131000000005", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:05:00", "383.41872233333333", "24.690500333333333", "225.2238353333333" , "29.800997"         , "32.678878"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:10:00", "380.98383533333333", "23.688056666666668", "225.6792223333333" , "29.822586666666666", "32.67360766666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:15:00", "379.2344973333333" , "23.747719666666665", "226.93638466666667", "29.822967000000002", "32.661133666666665", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:20:00", "377.27283166666666", "23.771164666666667", "225.78766266666668", "29.806778"         , "32.743812999999996", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:25:00", "376.1572216666667" , "23.645720333333333", "225.839888"        , "29.80566666666667" , "32.719625"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:30:00", "373.7749963333333" , "24.474888333333336", "227.32694433333333", "29.865743666666663", "32.712767"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:35:00", "372.8282213333334" , "24.388889"         , "229.09855266666665", "29.899750666666666", "32.703390999999996", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:40:00", "372.0576676666667" , "25.630000333333335", "229.74200000000002", "29.902337666666668", "32.691031333333335", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:45:00", "371.764558"        , "25.300723"         , "230.645448"        , "29.943926666666666", "32.663238"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:50:00", "371.1310516666667" , "24.534552666666666", "232.2287793333333" , "29.941061666666666", "32.69457366666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 08:55:00", "370.96644566666663", "24.581610333333334", "232.136334"        , "29.984924666666664", "32.65424733333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 09:00:00", "369.629224"        , "24.932280666666667", "230.83416633333331", "29.941348333333334", "32.703031333333335", "Maison"  , "Bureau", "Bureau1"
"2023-06-18 09:05:00", "368.914892"        , "25.139557666666665", "231.479946"        , "29.933513666666666", "32.75182733333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 09:10:00", "367.18883900000003", "25.907500333333335", "230.41310866666666", "29.978831333333336", "32.789128"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-18 09:15:00", "366.4631123333333" , "26.365167333333332", "229.705334"        , "29.959172666666667", "32.79511433333333" , "Maison"  , "Bureau", "Bureau1"
